training log record, random seed=777
dataset configuration: epoch size = 150, batch size = 16, patch size = 256
===> Epoch[98](30/150): Avg. Loss: 0.0109
===> Epoch[98](60/150): Avg. Loss: 0.0077
===> Epoch[98](90/150): Avg. Loss: 0.0079
===> Epoch[98](120/150): Avg. Loss: 0.0078
===> Epoch[98](150/150): Avg. Loss: 0.0078
===> Avg. PSNR: 26.7189 dB
===> Epoch[99](30/150): Avg. Loss: 0.0081
===> Epoch[99](60/150): Avg. Loss: 0.0078
===> Epoch[99](90/150): Avg. Loss: 0.0082
===> Epoch[99](120/150): Avg. Loss: 0.0079
===> Epoch[99](150/150): Avg. Loss: 0.0080
===> Avg. PSNR: 31.3743 dB
===> Epoch[100](30/150): Avg. Loss: 0.0076
===> Epoch[100](60/150): Avg. Loss: 0.0085
===> Epoch[100](90/150): Avg. Loss: 0.0078
===> Epoch[100](120/150): Avg. Loss: 0.0092
===> Epoch[100](150/150): Avg. Loss: 0.0091
===> Avg. PSNR: 27.7877 dB
===> Epoch[101](30/150): Avg. Loss: 0.0087
===> Epoch[101](60/150): Avg. Loss: 0.0081
===> Epoch[101](90/150): Avg. Loss: 0.0079
===> Epoch[101](120/150): Avg. Loss: 0.0080
===> Epoch[101](150/150): Avg. Loss: 0.0080
===> Avg. PSNR: 30.1552 dB
===> Epoch[102](30/150): Avg. Loss: 0.0080
===> Epoch[102](60/150): Avg. Loss: 0.0077
===> Epoch[102](90/150): Avg. Loss: 0.0088
===> Epoch[102](120/150): Avg. Loss: 0.0082
===> Epoch[102](150/150): Avg. Loss: 0.0082
===> Avg. PSNR: 30.5445 dB
===> Epoch[103](30/150): Avg. Loss: 0.0081
===> Epoch[103](60/150): Avg. Loss: 0.0076
===> Epoch[103](90/150): Avg. Loss: 0.0075
===> Epoch[103](120/150): Avg. Loss: 0.0075
===> Epoch[103](150/150): Avg. Loss: 0.0075
===> Avg. PSNR: 28.3385 dB
===> Epoch[104](30/150): Avg. Loss: 0.0085
===> Epoch[104](60/150): Avg. Loss: 0.0080
===> Epoch[104](90/150): Avg. Loss: 0.0083
===> Epoch[104](120/150): Avg. Loss: 0.0083
===> Epoch[104](150/150): Avg. Loss: 0.0083
===> Avg. PSNR: 32.6060 dB
===> Epoch[105](30/150): Avg. Loss: 0.0079
===> Epoch[105](60/150): Avg. Loss: 0.0075
===> Epoch[105](90/150): Avg. Loss: 0.0078
===> Epoch[105](120/150): Avg. Loss: 0.0077
===> Epoch[105](150/150): Avg. Loss: 0.0079
===> Avg. PSNR: 30.3909 dB
===> Epoch[106](30/150): Avg. Loss: 0.0072
===> Epoch[106](60/150): Avg. Loss: 0.0074
===> Epoch[106](90/150): Avg. Loss: 0.0073
===> Epoch[106](120/150): Avg. Loss: 0.0076
===> Epoch[106](150/150): Avg. Loss: 0.0078
===> Avg. PSNR: 30.5930 dB
===> Epoch[107](30/150): Avg. Loss: 0.0080
===> Epoch[107](60/150): Avg. Loss: 0.0075
===> Epoch[107](90/150): Avg. Loss: 0.0079
===> Epoch[107](120/150): Avg. Loss: 0.0082
===> Epoch[107](150/150): Avg. Loss: 0.0094
===> Avg. PSNR: 30.5819 dB
===> Epoch[108](30/150): Avg. Loss: 0.0090
===> Epoch[108](60/150): Avg. Loss: 0.0078
===> Epoch[108](90/150): Avg. Loss: 0.0077
===> Epoch[108](120/150): Avg. Loss: 0.0074
===> Epoch[108](150/150): Avg. Loss: 0.0074
===> Avg. PSNR: 27.7395 dB
===> Epoch[109](30/150): Avg. Loss: 0.0077
===> Epoch[109](60/150): Avg. Loss: 0.0079
===> Epoch[109](90/150): Avg. Loss: 0.0081
===> Epoch[109](120/150): Avg. Loss: 0.0080
===> Epoch[109](150/150): Avg. Loss: 0.0081
===> Avg. PSNR: 28.4249 dB
===> Epoch[110](30/150): Avg. Loss: 0.0075
===> Epoch[110](60/150): Avg. Loss: 0.0077
===> Epoch[110](90/150): Avg. Loss: 0.0075
===> Epoch[110](120/150): Avg. Loss: 0.0072
===> Epoch[110](150/150): Avg. Loss: 0.0076
===> Avg. PSNR: 32.0186 dB
===> Epoch[111](30/150): Avg. Loss: 0.0075
===> Epoch[111](60/150): Avg. Loss: 0.0084
===> Epoch[111](90/150): Avg. Loss: 0.0087
===> Epoch[111](120/150): Avg. Loss: 0.0081
===> Epoch[111](150/150): Avg. Loss: 0.0073
===> Avg. PSNR: 27.8366 dB
===> Epoch[112](30/150): Avg. Loss: 0.0076
===> Epoch[112](60/150): Avg. Loss: 0.0081
===> Epoch[112](90/150): Avg. Loss: 0.0077
===> Epoch[112](120/150): Avg. Loss: 0.0074
===> Epoch[112](150/150): Avg. Loss: 0.0075
===> Avg. PSNR: 31.1920 dB
===> Epoch[113](30/150): Avg. Loss: 0.0076
===> Epoch[113](60/150): Avg. Loss: 0.0071
===> Epoch[113](90/150): Avg. Loss: 0.0083
===> Epoch[113](120/150): Avg. Loss: 0.0105
===> Epoch[113](150/150): Avg. Loss: 0.0094
===> Avg. PSNR: 28.1691 dB
===> Epoch[114](30/150): Avg. Loss: 0.0083
===> Epoch[114](60/150): Avg. Loss: 0.0072
===> Epoch[114](90/150): Avg. Loss: 0.0074
===> Epoch[114](120/150): Avg. Loss: 0.0074
===> Epoch[114](150/150): Avg. Loss: 0.0077
===> Avg. PSNR: 28.7510 dB
===> Epoch[115](30/150): Avg. Loss: 0.0078
===> Epoch[115](60/150): Avg. Loss: 0.0077
===> Epoch[115](90/150): Avg. Loss: 0.0077
===> Epoch[115](120/150): Avg. Loss: 0.0074
===> Epoch[115](150/150): Avg. Loss: 0.0067
===> Avg. PSNR: 30.0868 dB
===> Epoch[116](30/150): Avg. Loss: 0.0072
===> Epoch[116](60/150): Avg. Loss: 0.0072
===> Epoch[116](90/150): Avg. Loss: 0.0071
===> Epoch[116](120/150): Avg. Loss: 0.0078
===> Epoch[116](150/150): Avg. Loss: 0.0079
===> Avg. PSNR: 30.0338 dB
===> Epoch[117](30/150): Avg. Loss: 0.0074
===> Epoch[117](60/150): Avg. Loss: 0.0071
===> Epoch[117](90/150): Avg. Loss: 0.0075
===> Epoch[117](120/150): Avg. Loss: 0.0076
===> Epoch[117](150/150): Avg. Loss: 0.0082
===> Avg. PSNR: 28.1476 dB
===> Epoch[118](30/150): Avg. Loss: 0.0072
===> Epoch[118](60/150): Avg. Loss: 0.0073
===> Epoch[118](90/150): Avg. Loss: 0.0074
===> Epoch[118](120/150): Avg. Loss: 0.0073
===> Epoch[118](150/150): Avg. Loss: 0.0079
===> Avg. PSNR: 30.2369 dB
===> Epoch[119](30/150): Avg. Loss: 0.0078
===> Epoch[119](60/150): Avg. Loss: 0.0073
===> Epoch[119](90/150): Avg. Loss: 0.0079
===> Epoch[119](120/150): Avg. Loss: 0.0069
===> Epoch[119](150/150): Avg. Loss: 0.0067
===> Avg. PSNR: 30.5034 dB
===> Epoch[120](30/150): Avg. Loss: 0.0079
===> Epoch[120](60/150): Avg. Loss: 0.0099
===> Epoch[120](90/150): Avg. Loss: 0.0074
===> Epoch[120](120/150): Avg. Loss: 0.0071
===> Epoch[120](150/150): Avg. Loss: 0.0069
===> Avg. PSNR: 29.8332 dB
