training log record, random seed=777
dataset configuration: epoch size = 150, batch size = 16, patch size = 256
===> Epoch[1](30/150): Avg. Loss: 0.2231
===> Epoch[1](60/150): Avg. Loss: 0.1672
===> Epoch[1](90/150): Avg. Loss: 0.1529
===> Epoch[1](120/150): Avg. Loss: 0.1477
===> Epoch[1](150/150): Avg. Loss: 0.1424
===> Avg. PSNR: 11.8555 dB
===> Epoch[2](30/150): Avg. Loss: 0.1329
===> Epoch[2](60/150): Avg. Loss: 0.1288
===> Epoch[2](90/150): Avg. Loss: 0.0884
===> Epoch[2](120/150): Avg. Loss: 0.0682
===> Epoch[2](150/150): Avg. Loss: 0.0638
===> Avg. PSNR: 23.6747 dB
===> Epoch[3](30/150): Avg. Loss: 0.0617
===> Epoch[3](60/150): Avg. Loss: 0.0584
===> Epoch[3](90/150): Avg. Loss: 0.0572
===> Epoch[3](120/150): Avg. Loss: 0.0588
===> Epoch[3](150/150): Avg. Loss: 0.0546
===> Avg. PSNR: 22.0680 dB
===> Epoch[4](30/150): Avg. Loss: 0.0522
===> Epoch[4](60/150): Avg. Loss: 0.0490
===> Epoch[4](90/150): Avg. Loss: 0.0540
===> Epoch[4](120/150): Avg. Loss: 0.0511
===> Epoch[4](150/150): Avg. Loss: 0.0493
===> Avg. PSNR: 25.4199 dB
===> Epoch[5](30/150): Avg. Loss: 0.0445
===> Epoch[5](60/150): Avg. Loss: 0.0469
===> Epoch[5](90/150): Avg. Loss: 0.0463
===> Epoch[5](120/150): Avg. Loss: 0.0471
===> Epoch[5](150/150): Avg. Loss: 0.0439
===> Avg. PSNR: 25.9779 dB
===> Epoch[6](30/150): Avg. Loss: 0.0447
===> Epoch[6](60/150): Avg. Loss: 0.0439
===> Epoch[6](90/150): Avg. Loss: 0.0433
===> Epoch[6](120/150): Avg. Loss: 0.0490
===> Epoch[6](150/150): Avg. Loss: 0.0442
===> Avg. PSNR: 23.9247 dB
===> Epoch[7](30/150): Avg. Loss: 0.0429
===> Epoch[7](60/150): Avg. Loss: 0.0456
===> Epoch[7](90/150): Avg. Loss: 0.0446
===> Epoch[7](120/150): Avg. Loss: 0.0427
===> Epoch[7](150/150): Avg. Loss: 0.0437
===> Avg. PSNR: 27.7031 dB
===> Epoch[8](30/150): Avg. Loss: 0.0413
===> Epoch[8](60/150): Avg. Loss: 0.0432
===> Epoch[8](90/150): Avg. Loss: 0.0418
===> Epoch[8](120/150): Avg. Loss: 0.0476
===> Epoch[8](150/150): Avg. Loss: 0.0404
===> Avg. PSNR: 25.6147 dB
===> Epoch[9](30/150): Avg. Loss: 0.0404
===> Epoch[9](60/150): Avg. Loss: 0.0446
===> Epoch[9](90/150): Avg. Loss: 0.0397
===> Epoch[9](120/150): Avg. Loss: 0.0380
===> Epoch[9](150/150): Avg. Loss: 0.0421
===> Avg. PSNR: 25.7672 dB
===> Epoch[10](30/150): Avg. Loss: 0.0401
===> Epoch[10](60/150): Avg. Loss: 0.0335
===> Epoch[10](90/150): Avg. Loss: 0.0371
===> Epoch[10](120/150): Avg. Loss: 0.0374
===> Epoch[10](150/150): Avg. Loss: 0.0363
===> Avg. PSNR: 26.5322 dB
===> Epoch[11](30/150): Avg. Loss: 0.0391
===> Epoch[11](60/150): Avg. Loss: 0.0325
===> Epoch[11](90/150): Avg. Loss: 0.0329
===> Epoch[11](120/150): Avg. Loss: 0.0323
===> Epoch[11](150/150): Avg. Loss: 0.0377
===> Avg. PSNR: 24.3465 dB
===> Epoch[12](30/150): Avg. Loss: 0.0345
===> Epoch[12](60/150): Avg. Loss: 0.0340
===> Epoch[12](90/150): Avg. Loss: 0.0348
===> Epoch[12](120/150): Avg. Loss: 0.0297
===> Epoch[12](150/150): Avg. Loss: 0.0291
===> Avg. PSNR: 25.3075 dB
===> Epoch[13](30/150): Avg. Loss: 0.0314
===> Epoch[13](60/150): Avg. Loss: 0.0294
===> Epoch[13](90/150): Avg. Loss: 0.0297
===> Epoch[13](120/150): Avg. Loss: 0.0293
===> Epoch[13](150/150): Avg. Loss: 0.0279
===> Avg. PSNR: 28.4489 dB
===> Epoch[14](30/150): Avg. Loss: 0.0271
===> Epoch[14](60/150): Avg. Loss: 0.0282
===> Epoch[14](90/150): Avg. Loss: 0.0270
===> Epoch[14](120/150): Avg. Loss: 0.0274
===> Epoch[14](150/150): Avg. Loss: 0.0282
===> Avg. PSNR: 25.1644 dB
===> Epoch[15](30/150): Avg. Loss: 0.0273
===> Epoch[15](60/150): Avg. Loss: 0.0296
===> Epoch[15](90/150): Avg. Loss: 0.0259
===> Epoch[15](120/150): Avg. Loss: 0.0266
===> Epoch[15](150/150): Avg. Loss: 0.0257
===> Avg. PSNR: 29.1429 dB
===> Epoch[16](30/150): Avg. Loss: 0.0268
===> Epoch[16](60/150): Avg. Loss: 0.0252
===> Epoch[16](90/150): Avg. Loss: 0.0243
===> Epoch[16](120/150): Avg. Loss: 0.0252
===> Epoch[16](150/150): Avg. Loss: 0.0257
===> Avg. PSNR: 26.6215 dB
===> Epoch[17](30/150): Avg. Loss: 0.0274
===> Epoch[17](60/150): Avg. Loss: 0.0239
===> Epoch[17](90/150): Avg. Loss: 0.0241
===> Epoch[17](120/150): Avg. Loss: 0.0250
===> Epoch[17](150/150): Avg. Loss: 0.0231
===> Avg. PSNR: 25.9347 dB
===> Epoch[18](30/150): Avg. Loss: 0.0235
===> Epoch[18](60/150): Avg. Loss: 0.0254
===> Epoch[18](90/150): Avg. Loss: 0.0236
===> Epoch[18](120/150): Avg. Loss: 0.0226
===> Epoch[18](150/150): Avg. Loss: 0.0219
===> Avg. PSNR: 27.5290 dB
===> Epoch[19](30/150): Avg. Loss: 0.0251
===> Epoch[19](60/150): Avg. Loss: 0.0221
===> Epoch[19](90/150): Avg. Loss: 0.0233
===> Epoch[19](120/150): Avg. Loss: 0.0237
===> Epoch[19](150/150): Avg. Loss: 0.0210
===> Avg. PSNR: 28.8377 dB
===> Epoch[20](30/150): Avg. Loss: 0.0234
===> Epoch[20](60/150): Avg. Loss: 0.0229
===> Epoch[20](90/150): Avg. Loss: 0.0213
===> Epoch[20](120/150): Avg. Loss: 0.0218
===> Epoch[20](150/150): Avg. Loss: 0.0216
===> Avg. PSNR: 26.1798 dB
===> Epoch[21](30/150): Avg. Loss: 0.0233
===> Epoch[21](60/150): Avg. Loss: 0.0215
===> Epoch[21](90/150): Avg. Loss: 0.0210
===> Epoch[21](120/150): Avg. Loss: 0.0201
===> Epoch[21](150/150): Avg. Loss: 0.0213
===> Avg. PSNR: 27.9985 dB
===> Epoch[22](30/150): Avg. Loss: 0.0210
===> Epoch[22](60/150): Avg. Loss: 0.0208
===> Epoch[22](90/150): Avg. Loss: 0.0204
===> Epoch[22](120/150): Avg. Loss: 0.0209
===> Epoch[22](150/150): Avg. Loss: 0.0224
===> Avg. PSNR: 28.4240 dB
